"","GEOID","pop_dens","pct_SingleUnit","pct_NaturalResources","NatWalkInd","PM25","state","pop_dens_t","pct_SingleUnit_t","pct_NaturalResources_t","NatWalkInd_t","PM25_t","pop_dens_l","pct_SingleUnit_l","pct_NaturalResources_l","NatWalkInd_l","PM25_l","UR_Scale","UR_Cat"
"53.371",53033000300,2430.197,0.7197758,0,14.74,7.57319354132458,"53",0.731357093625844,0.7197758,0,0.74936451448907,0.455283071661102,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.676249474356006,"2"
"53.372",53033000402,2987.318,0.4111111,0,15.6,7.53123305966065,"53",0.750720878064162,0.4111111,0,0.793085917641078,0.452760503490081,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.775345356034681,"2"
"53.373",53033000403,5000.12,0.1975169,0,14.43,9.40292076502732,"53",0.799043723421088,0.1975169,0,0.733604473817997,0.565282086761358,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.830222850974226,"2"
"53.374",53033000404,6237.114,0.07825371,0.02292769,16.33,9.44472950819672,"53",0.819782086231641,0.07825371,0.02292769,0.83019827147941,0.567795532761198,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.896804335475959,"2"
"53.375",53033000500,1084.447,0.9940432,0,11.18,7.47482736726875,"53",0.655657474910592,0.9940432,0,0.568378240976106,0.449369522294205,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.521450649367832,"2"
"53.376",53033000601,3324.325,0.5101449,0,12.98,9.52468032786885,"53",0.760748836952794,0.5101449,0,0.659888154550076,0.572601993148553,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.714341948575743,"2"
"53.377",53033000602,1648.428,0.6053985,0,16.79,9.47589344262295,"53",0.694942735732534,0.6053985,0,0.853584138281647,0.569669037209909,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.735428786647384,"2"
"53.378",53033000700,4271.352,0.4425566,0,15.4,7.67606267104543,"53",0.784264886696148,0.4425566,0,0.782918149466192,0.461467328421853,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.774721064703196,"2"
"53.379",53033000800,2494.897,0.9127907,0,12.21,7.69756639299398,"53",0.733822097236065,0.9127907,0,0.620742247076767,0.462760082994605,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.584707498740954,"2"
"53.380",53033000900,2192.36,0.9525732,0.006392694,12.87,7.72170322933771,"53",0.721694724387742,0.9525732,0.006392694,0.654295882053889,0.46421113438142,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.581476050845406,"2"
"53.381",53033001000,2134.766,0.8021108,0,13.93,7.68478445539135,"53",0.719197220536505,0.8021108,0,0.708185053380783,0.46199166214523,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.637951158916912,"2"
"53.382",53033001100,2557.781,0.8272484,0,15.41,7.6612201423098,"53",0.736157403153572,0.8272484,0,0.783426537874936,0.460575029547263,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.662273480029805,"2"
"53.383",53033001201,4101.206,0.04769413,0,16.37,9.48678961748634,"53",0.780451365256116,0.04769413,0,0.832231825114387,0.570324090317173,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.896285388792868,"2"
"53.384",53033001202,3787.316,0.3520151,0,17.35,9.51798087431694,"53",0.772981478449537,0.3520151,0,0.882053889171327,0.572199237326334,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.833689561200931,"2"
"53.385",53033001300,4232.448,0.3631415,0,17.31,7.57317909140668,"53",0.78340649191798,0.3631415,0,0.88002033553635,0.455282202965093,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.827270163922699,"2"
"53.386",53033001400,2562.748,0.5842424,0.01127613,15.05,7.50598253968254,"53",0.736339407719909,0.5842424,0.01127613,0.765124555160142,0.451242499990772,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.715858091956327,"2"
"53.387",53033001500,2460.369,0.8528678,0,13.61,7.43295210727969,"53",0.732514679725163,0.8528678,0,0.691916624300966,0.446852077455328,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.622855189746713,"2"
"53.388",53033001600,2426.798,0.7857514,0.001441441,14.83,7.46585287356322,"53",0.731225787073875,0.7857514,0.001441441,0.753940010167768,0.448829996262213,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.660474467365127,"2"
"53.389",53033001701,4975.537,0.3359021,0,17.35,7.54374302134647,"53",0.798581345518864,0.3359021,0,0.882053889171327,0.453512573769495,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.839473413642884,"2"
"53.390",53033001702,4000.094,0.5325077,0.01028999,15.56,7.51788221127531,"53",0.778109438241933,0.5325077,0.01028999,0.791052364006101,0.45195788102586,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.750869652319617,"2"
"53.391",53033001800,5347.3,0.3223074,0.003894298,14.67,7.58433305966065,"53",0.805341517979332,0.3223074,0.003894298,0.74580579562786,0.455952754021285,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.79837000852728,"2"
"53.392",53033001900,3058.889,0.5195578,0,16.26,7.61710738916256,"53",0.75294202442834,0.5195578,0,0.8266395526182,0.457923071738089,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.760146046670937,"2"
"53.393",53033002000,3734.208,0.8161132,0.009738822,14.91,7.65389085933224,"53",0.771656636300552,0.8161132,0.009738822,0.758007117437722,0.460134409820739,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.666120054158909,"2"
"53.394",53033002100,3357.091,0.6405694,0,15.36,7.67978872468528,"53",0.761668992426292,0.6405694,0,0.780884595831215,0.461691330243155,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.716766442466457,"2"
"53.395",53033002200,2192.166,0.8713427,0,12.77,7.71343754789272,"53",0.721686422403618,0.8713427,0,0.649211997966446,0.46371422052109,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.601203293544494,"2"
"53.396",53033002400,3439.9,0.8436639,0,16.85,7.69816108374384,"53",0.763955039411299,0.8436639,0,0.856634468734113,0.462795834442103,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.691658298747723,"2"
"53.397",53033002500,3617.674,0.7709091,0,17.64,7.67613338806787,"53",0.768682277750303,0.7709091,0,0.896797153024911,0.461471579767474,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.725164492030137,"2"
"53.398",53033002600,4601.246,0.7883349,0.001685867,16.63,7.65827312534209,"53",0.791244424743847,0.7883349,0.001685867,0.845449923741739,0.460397861628607,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.709993889256131,"2"
"53.399",53033002700,3867.25,0.8395311,0.002623295,16.33,7.6156627805145,"53",0.774940907666206,0.8395311,0.002623295,0.83019827147941,0.457836225170779,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.686518096523622,"2"
"53.400",53033002800,5266.689,0.6553695,0.005020921,15.91,7.56685484400657,"53",0.803916478671471,0.6553695,0.005020921,0.80884595831215,0.454902003678418,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.734525140417669,"2"
"53.401",53033002900,4810.339,0.7059089,0.003089598,16.46,7.53520093048714,"53",0.795413608246561,0.7059089,0.003089598,0.836807320793086,0.452999042807474,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.728710903822763,"2"
"53.402",53033003000,4358.952,0.7928245,0,16.15,7.50103541324576,"53",0.78616945146288,0.7928245,0,0.821047280122013,0.450945090066181,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.698730333911635,"2"
"53.403",53033003100,3003.488,0.8513703,0,14.96,7.43359091406678,"53",0.751227318806349,0.8513703,0,0.760549059481444,0.446890481058067,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.652316829076543,"2"
"53.404",53033003201,3912.926,0.232845,0,17.35,9.06243169398907,"53",0.776042463336697,0.232845,0,0.882053889171327,0.544812662695614,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.863471524459958,"2"
"53.405",53033003202,4992.594,0.6812953,0,15.73,9.10333606557377,"53",0.798902409919949,0.6812953,0,0.799694966954753,0.547271739944575,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.728787531948301,"2"
"53.406",53033003301,6979.903,0.3591288,0,15.81,9.16638797814208,"53",0.830337923394547,0.3591288,0,0.803762074224708,0.551062276693909,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.821909280841842,"2"
"53.407",53033003302,6514.414,0.4497945,0,15.37,9.19896448087432,"53",0.82386301423628,0.4497945,0,0.781392984239959,0.553020701517859,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.789387792790893,"2"
"53.408",53033003400,4744.9,0.6676923,0,15.17,7.54465725232622,"53",0.794128603571377,0.6676923,0,0.771225216065074,0.45356753524465,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.716196528881602,"2"
"53.409",53033003500,3401.453,0.6195547,0,16.9,7.57553470169677,"53",0.762900584902736,0.6195547,0,0.859176410777834,0.455423816867162,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.748736208474552,"2"
"53.410",53033003601,6003.213,0.3352052,0,18.04,9.34325956284153,"53",0.816196214533008,0.3352052,0,0.917132689374682,0.561695391763809,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.862664315461146,"2"
"53.411",53033003602,7524.037,0.0620384,0,19,9.39113661202186,"53",0.83738041866284,0.0620384,0,0.965937976614133,0.564573650439485,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.955314226603962,"2"
"53.412",53033003800,4138.609,0.6699801,0.02049689,15.18,7.6893179529283,"53",0.781303081200094,0.6699801,0.02049689,0.771733604473818,0.462264205646559,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.709562997410024,"2"
"53.413",53033003900,3193.648,0.8789861,0.005477785,14.86,7.70933612479475,"53",0.756986587262261,0.8789861,0.005477785,0.755465175394001,0.463467652346642,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.645495975970967,"2"
"53.414",53033004000,1289.528,0.4392077,0,15.86,7.73861888341543,"53",0.671906823520419,0.4392077,0,0.806304016268429,0.465228064809203,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.749009005636041,"2"
"53.415",53033004101,2745.365,0.9123746,0,12.11,9.43275409836066,"53",0.742797069467261,0.9123746,0,0.615658362989324,0.567075598516178,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.591321351607768,"2"
"53.416",53033004102,2314.916,0.7206671,0.0005104645,12.05,9.48205191256831,"53",0.726797780071712,0.7206671,0.0005104645,0.612608032536858,0.570039270335229,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.634128419607597,"2"
"53.417",53033004201,2839.772,0.6746532,0,13.62,9.4675956284153,"53",0.745968933424912,0.6746532,0,0.69242501270971,0.569170191601393,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.678856692029091,"2"
"53.418",53033004202,3973.048,0.8226729,0.01001727,16.88,9.44473770491803,"53",0.777472968109049,0.8226729,0.01001727,0.858159633960346,0.567796025529333,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.705851905780062,"2"
"53.419",53033004301,3952.061,0.6031447,0,16.61,7.68616206896552,"53",0.77697609104315,0.6031447,0,0.84443314692425,0.462074481121952,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.752594437524932,"2"
"53.420",53033004302,12719.81,0.06582556,0.005265929,15.52,7.68416502463054,"53",0.886638776580974,0.06582556,0.005265929,0.789018810371123,0.461954423384868,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.903429181836349,"2"
"53.421",53033004401,6215.113,0.5011728,0.004103967,16.52,9.37776229508197,"53",0.819450574683248,0.5011728,0.004103967,0.839857651245552,0.56376961709945,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.794841124810127,"2"
"53.422",53033004402,11573.35,0.193495,0,17.96,9.34822404371585,"53",0.87777741538393,0.193495,0,0.913065582104728,0.561993844997485,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.916313225297587,"2"
"53.423",53033004500,5222.08,0.8735321,0,16.02,7.64358560481664,"53",0.803118477730222,0.8735321,0,0.814438230808337,0.459514881493025,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.681668875704845,"2"
"53.424",53033004600,2357.704,0.7692308,0,16.12,7.60640706075534,"53",0.728515991016887,0.7692308,0,0.81952211489578,0.457279792471761,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.686732515193425,"2"
"53.425",53033004701,5502.343,0.006071119,0,19.67,9.13287978142077,"53",0.808022964241005,0.006071119,0,1,0.54904784055863,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.971215165983532,"2"
"53.426",53033004702,11936.31,0.02936097,0,18.17,9.16508196721311,"53",0.880674423721008,0.02936097,0,0.923741738688358,0.550983762304422,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.961947998424205,"2"
"53.427",53033004703,3338.294,0.2844702,0,18.19,9.15418032786885,"53",0.761142227384774,0.2844702,0,0.924758515505846,0.550328380685067,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.860543287808033,"2"
"53.428",53033004800,4264.943,0.4899103,0.00477327,16.64,7.56482561576355,"53",0.784124014995977,0.4899103,0.00477327,0.845958312150483,0.454780011118404,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.783067379137231,"2"
"53.429",53033004901,8844.52,0.1684882,0,17.14,9.22980601092896,"53",0.852549875431888,0.1684882,0,0.871377732587697,0.554874823753265,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.900348807953403,"2"
"53.430",53033004902,5885.168,0.1945973,0,17.93,9.19449726775956,"53",0.814333089619688,0.1945973,0,0.911540416878495,0.552752142884364,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.895438292932381,"2"
"53.431",53033005000,5777.813,0.174432,0,18.76,7.61142375478927,"53",0.812605948626021,0.174432,0,0.953736654804271,0.457581384641153,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.909368977391042,"2"
"53.432",53033005100,4252.998,0.6079772,0.003666361,16.65,7.63201964969896,"53",0.783860894530195,0.6079772,0.003666361,0.846466700559227,0.458819562729027,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.753526604344773,"2"
"53.433",53033005201,5512.355,0.3925339,0.01440709,18.36,9.29489071038251,"53",0.808193514029211,0.3925339,0.01440709,0.933401118454499,0.558787567000042,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.849089879322816,"2"
"53.434",53033005202,12193.85,0.05249063,0,15.48,9.29716666666667,"53",0.88267706792986,0.05249063,0,0.786985256736146,0.558924392285487,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.910679021216856,"2"
"53.435",53033005303,1448.922,0,0,17.16,9.33246448087432,"53",0.682840372283458,0,0,0.872394509405185,0.561046416130208,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.891404738539856,"2"
"53.436",53033005304,42585.24,0.08108108,0,18.66,9.31072677595628,"53",1,0.08108108,0,0.948652770716828,0.559739595036578,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.994576828783596,"2"
"53.437",53033005305,10574.41,0.02163934,0.0124451,16.93,9.32577868852459,"53",0.869308902142651,0.02163934,0.0124451,0.860701576004067,0.560644481588213,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.937852316990059,"2"
